depnum,dep,Code,name,AbsExp,Exprimes,PourcentageExpIns,PourcentageExpVot,Code1,Candidat1,Voix1,Pourcentage1,Code2,Candidat2,Voix2,Pourcentage2,Code3,Candidat3,Voix3,Pourcentage3,RNExp,LREMExp,LRExp,EEVExp,FIExp,PSExp
16,Charente,16140,Fontclaireau,,,,,50,Changement citoyen,,,50,Mouvement constituant populaire,,,3,Reconquête et CNIP,,,,,,,,
16,Charente,16141,Fontenille,8.5,2345.0,60.8,66.4,50,Nous Citoyens,1035.0,44.1,50,Changement citoyen,374.0,15.9,5,Rassemblement National,241.0,10.3,10.3,0.0,0.0,5.9,0.0,0.0
16,Charente,16143,Fouquebrune,20.1,4258.0,48.1,60.2,5,Rassemblement National,1800.0,42.3,33,Parti communiste français,1185.0,27.8,50,Mouvement constituant populaire,575.0,13.5,42.3,1.1,1.1,0.0,1.4,0.0
16,Charente,16144,Fouqueure,27.7,2308.0,44.0,60.8,50,Parti animaliste,1034.0,44.8,50,Mouvement constituant populaire,363.0,15.7,3,Reconquête et CNIP,208.0,9.0,0.1,0.1,0.1,0.1,0.0,0.0
16,Charente,16145,Foussignac,3.6,64.0,46.7,48.5,50,Les Patriotes,25.0,39.1,50,Nouveau parti anticapitaliste,14.0,21.9,50,Liberté démocratique française,12.0,18.8,0.0,6.2,6.2,4.7,0.0,0.0
16,Charente,16146,Garat,29.7,2060.0,41.9,59.6,50,Mouvement constituant populaire,769.0,37.3,50,Liberté démocratique française,389.0,18.9,4,La France insoumise,324.0,15.7,1.5,0.0,0.0,0.0,15.7,0.0
16,Charente,16147,Gardes-le-Pontaroux,2.6,1141.0,79.5,81.6,50,Nous Citoyens,503.0,44.1,50,Changement citoyen,182.0,16.0,5,Rassemblement National,117.0,10.3,10.3,0.0,0.0,5.9,0.0,0.0
16,Charente,16148,Genac-Bignac,8.3,5684.0,74.5,81.2,50,Nous Citoyens,2509.0,44.1,50,Changement citoyen,908.0,16.0,5,Rassemblement National,586.0,10.3,10.3,0.0,0.0,5.9,0.0,0.0
16,Charente,16150,Gensac-la-Pallue,32.3,886.0,59.7,88.2,50,Les Patriotes,358.0,40.4,50,Nouveau parti anticapitaliste,195.0,22.0,50,Liberté démocratique française,88.0,9.9,0.0,6.5,6.5,6.2,0.9,0.7
16,Charente,16151,Genté,15.2,2180.0,57.6,67.9,5,Rassemblement National,921.0,42.2,33,Parti communiste français,606.0,27.8,50,Mouvement constituant populaire,294.0,13.5,42.2,1.1,1.1,0.0,1.4,0.0
16,Charente,16152,Gimeux,10.7,159.0,77.2,86.4,50,Parti animaliste,71.0,44.7,50,Mouvement constituant populaire,25.0,15.7,3,Reconquête et CNIP,14.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0
16,Charente,16154,Gond-Pontouvre,25.4,12715.0,64.2,86.1,5,Rassemblement National,2328.0,18.3,50,Parti radical de gauche,2109.0,16.6,33,Parti communiste français,1643.0,12.9,18.3,0.4,0.4,1.7,0.5,0.0
16,Charente,16158,Grassac,26.3,4439.0,47.1,63.8,50,Les Patriotes,1798.0,40.5,50,Nouveau parti anticapitaliste,978.0,22.0,50,Liberté démocratique française,404.0,9.1,0.0,6.6,6.6,6.2,0.9,0.7
16,Charente,16297,Graves-Saint-Amant,21.9,2474.0,34.0,43.5,50,Les Patriotes,1002.0,40.5,50,Nouveau parti anticapitaliste,545.0,22.0,50,Liberté démocratique française,233.0,9.4,0.0,6.5,6.5,6.2,0.9,0.7
16,Charente,16160,Guimps,29.4,3269.0,60.9,86.3,50,Les Patriotes,1324.0,40.5,50,Nouveau parti anticapitaliste,720.0,22.0,50,Liberté démocratique française,298.0,9.1,0.0,6.6,6.6,6.2,0.9,0.7
16,Charente,16161,Guizengeard,22.1,3295.0,43.3,55.7,50,Nous Citoyens,1454.0,44.1,50,Changement citoyen,526.0,16.0,5,Rassemblement National,339.0,10.3,10.3,0.0,0.0,5.9,0.0,0.0
16,Charente,16162,Gurat,15.2,99.0,34.3,40.4,50,Les Patriotes,40.0,40.4,50,Nouveau parti anticapitaliste,21.0,21.2,50,Liberté démocratique française,17.0,17.2,0.0,6.1,6.1,6.1,0.0,0.0
16,Charente,16163,Hiersac,15.1,3343.0,67.6,79.7,50,Les Patriotes,1354.0,40.5,50,Nouveau parti anticapitaliste,736.0,22.0,50,Liberté démocratique française,307.0,9.2,0.0,6.6,6.6,6.2,0.9,0.7
16,Charente,16164,Hiesse,3.4,2565.0,60.2,62.3,50,Mouvement constituant populaire,982.0,38.3,50,Liberté démocratique française,486.0,18.9,4,La France insoumise,418.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
16,Charente,16165,Houlette,0.9,4108.0,50.6,51.1,5,Rassemblement National,1736.0,42.3,33,Parti communiste français,1143.0,27.8,50,Mouvement constituant populaire,554.0,13.5,42.3,1.1,1.1,0.0,1.4,0.0
16,Charente,16167,Jarnac,7.9,6716.0,59.8,64.9,5,Rassemblement National,2112.0,31.4,33,Parti communiste français,1444.0,21.5,50,Mouvement constituant populaire,1048.0,15.6,31.4,0.8,0.8,0.0,3.4,0.0
16,Charente,16168,Jauldes,30.2,3487.0,43.5,62.3,5,Rassemblement National,1474.0,42.3,33,Parti communiste français,970.0,27.8,50,Mouvement constituant populaire,470.0,13.5,42.3,1.1,1.1,0.0,1.4,0.0
16,Charente,16169,Javrezac,9.8,5163.0,81.9,90.8,50,Nous Citoyens,2279.0,44.1,50,Changement citoyen,825.0,16.0,5,Rassemblement National,532.0,10.3,10.3,0.0,0.0,5.9,0.0,0.0
16,Charente,16170,Juignac,1.2,3597.0,40.0,40.5,50,Nous Citoyens,1588.0,44.1,50,Changement citoyen,575.0,16.0,5,Rassemblement National,371.0,10.3,10.3,0.0,0.0,5.9,0.0,0.0
16,Charente,16171,Juillac-le-Coq,28.9,5252.0,60.4,84.9,50,Parti radical de gauche,2356.0,44.9,50,Changement citoyen,801.0,15.3,50,République souveraine,562.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
16,Charente,16173,Juillé,3.5,5133.0,64.0,66.3,50,Nous Citoyens,2266.0,44.1,50,Changement citoyen,820.0,16.0,5,Rassemblement National,529.0,10.3,10.3,0.0,0.0,5.9,0.0,0.0
16,Charente,16174,Julienne,18.9,4334.0,54.7,67.4,50,Les Patriotes,1755.0,40.5,50,Nouveau parti anticapitaliste,955.0,22.0,50,Liberté démocratique française,393.0,9.1,0.0,6.6,6.6,6.2,0.9,0.7
16,Charente,16166,L'Isle-d'Espagnac,16.7,16037.0,60.7,72.9,50,Les Patriotes,2821.0,17.6,50,Mouvement constituant populaire,2611.0,16.3,50,Liberté démocratique française,1738.0,10.8,4.4,2.6,2.6,2.4,6.8,0.3
16,Charente,16081,La Chapelle,2.7,1707.0,60.0,61.7,50,Nous Citoyens,753.0,44.1,50,Changement citoyen,272.0,15.9,5,Rassemblement National,176.0,10.3,10.3,0.0,0.0,5.9,0.0,0.0
16,Charente,16098,La Chèvrerie,28.6,4846.0,52.5,73.6,50,Parti animaliste,2172.0,44.8,50,Mouvement constituant populaire,763.0,15.7,3,Reconquête et CNIP,436.0,9.0,0.1,0.1,0.1,0.1,0.0,0.0
16,Charente,16113,La Couronne,25.4,14795.0,49.9,66.8,50,Mouvement constituant populaire,2928.0,19.8,50,Les Patriotes,2911.0,19.7,50,Liberté démocratique française,1943.0,13.1,4.0,2.9,2.9,2.6,8.4,0.3
16,Charente,16136,La Faye,15.2,5770.0,57.9,68.2,50,Parti radical de gauche,2589.0,44.9,50,Changement citoyen,880.0,15.3,50,République souveraine,617.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
16,Charente,16142,La Forêt-de-Tessé,11.2,3858.0,57.9,65.2,5,Rassemblement National,1631.0,42.3,33,Parti communiste français,1074.0,27.8,50,Mouvement constituant populaire,521.0,13.5,42.3,1.1,1.1,0.0,1.4,0.0
16,Charente,16197,La Magdeleine,28.7,1723.0,34.7,48.7,50,Mouvement constituant populaire,659.0,38.2,50,Liberté démocratique française,331.0,19.2,4,La France insoumise,280.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
16,Charente,16281,La Rochefoucauld-en-Angoumois,16.2,15807.0,63.5,75.7,50,Nous Citoyens,3879.0,24.5,5,Rassemblement National,2312.0,14.6,50,Parti animaliste,1844.0,11.7,14.6,0.3,0.3,3.2,0.3,0.0
16,Charente,16282,La Rochette,5.2,4428.0,75.6,79.7,50,Les Patriotes,1793.0,40.5,50,Nouveau parti anticapitaliste,975.0,22.0,50,Liberté démocratique française,402.0,9.1,0.0,6.6,6.6,6.2,0.9,0.7
16,Charente,16377,La Tâche,21.7,246.0,33.6,42.9,50,Parti radical de gauche,110.0,44.7,50,Changement citoyen,37.0,15.0,50,République souveraine,26.0,10.6,0.0,0.0,0.0,0.4,0.0,0.0
16,Charente,16176,Lachaise,13.9,6651.0,72.4,84.0,50,Parti radical de gauche,2984.0,44.9,50,Changement citoyen,1015.0,15.3,50,République souveraine,711.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
16,Charente,16177,Ladiville,4.3,6234.0,64.1,66.9,5,Rassemblement National,2635.0,42.3,33,Parti communiste français,1735.0,27.8,50,Mouvement constituant populaire,841.0,13.5,42.3,1.1,1.1,0.0,1.4,0.0
16,Charente,16178,Lagarde-sur-le-Né,27.3,1896.0,58.4,80.3,50,Mouvement constituant populaire,725.0,38.2,50,Liberté démocratique française,362.0,19.1,4,La France insoumise,309.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
16,Charente,16180,Laprade,26.9,407.0,58.1,79.5,50,Nous Citoyens,179.0,44.0,50,Changement citoyen,65.0,16.0,5,Rassemblement National,41.0,10.1,10.1,0.0,0.0,5.9,0.0,0.0
16,Charente,16054,Le Bouchage,9.9,1495.0,81.2,90.1,50,Mouvement constituant populaire,572.0,38.3,50,Liberté démocratique française,286.0,19.1,4,La France insoumise,243.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
16,Charente,16157,Le Grand-Madieu,22.7,2057.0,69.5,89.9,50,Les Patriotes,833.0,40.5,50,Nouveau parti anticapitaliste,453.0,22.0,50,Liberté démocratique française,196.0,9.5,0.0,6.6,6.6,6.2,0.9,0.7
16,Charente,16188,Le Lindois,10.7,509.0,64.3,72.1,50,Les Patriotes,206.0,40.5,50,Nouveau parti anticapitaliste,112.0,22.0,50,Liberté démocratique française,54.0,10.6,0.0,6.5,6.5,6.1,0.8,0.6
16,Charente,16380,Le Tâtre,20.6,477.0,37.3,46.9,5,Rassemblement National,201.0,42.1,33,Parti communiste français,132.0,27.7,50,Mouvement constituant populaire,64.0,13.4,42.1,1.0,1.0,0.0,1.3,0.0
16,Charente,16403,Le Vieux-Cérier,27.6,645.0,60.2,83.1,50,Mouvement constituant populaire,246.0,38.1,50,Liberté démocratique française,130.0,20.2,4,La France insoumise,105.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
16,Charente,16002,Les Adjots,24.7,1894.0,65.7,87.3,5,Rassemblement National,800.0,42.2,33,Parti communiste français,527.0,27.8,50,Mouvement constituant populaire,255.0,13.5,42.2,1.1,1.1,0.0,1.4,0.0
16,Charente,16130,Les Essards,25.3,1102.0,38.0,50.8,50,Les Patriotes,446.0,40.5,50,Nouveau parti anticapitaliste,242.0,22.0,50,Liberté démocratique française,110.0,10.0,0.0,6.5,6.5,6.2,0.9,0.6
16,Charente,16155,Les Gours,26.8,2878.0,53.4,72.9,50,Parti animaliste,1290.0,44.8,50,Mouvement constituant populaire,453.0,15.7,3,Reconquête et CNIP,259.0,9.0,0.1,0.1,0.1,0.1,0.0,0.0
16,Charente,16220,Les Métairies,7.9,2068.0,77.3,83.9,50,Parti animaliste,927.0,44.8,50,Mouvement constituant populaire,325.0,15.7,3,Reconquête et CNIP,186.0,9.0,0.1,0.0,0.0,0.1,0.0,0.0
16,Charente,16261,Les Pins,14.6,2740.0,76.0,89.0,5,Rassemblement National,1158.0,42.3,33,Parti communiste français,762.0,27.8,50,Mouvement constituant populaire,370.0,13.5,42.3,1.1,1.1,0.0,1.4,0.0
16,Charente,16183,Lésignac-Durand,22.4,3482.0,41.1,52.9,50,Parti animaliste,1561.0,44.8,50,Mouvement constituant populaire,548.0,15.7,3,Reconquête et CNIP,313.0,9.0,0.1,0.1,0.1,0.1,0.0,0.0
16,Charente,16181,Lessac,8.1,7750.0,81.6,88.8,50,Parti animaliste,3475.0,44.8,50,Mouvement constituant populaire,1220.0,15.7,3,Reconquête et CNIP,698.0,9.0,0.1,0.1,0.1,0.1,0.0,0.0
16,Charente,16182,Lesterps,14.6,1446.0,39.6,46.4,50,Parti animaliste,648.0,44.8,50,Mouvement constituant populaire,227.0,15.7,3,Reconquête et CNIP,130.0,9.0,0.1,0.1,0.1,0.1,0.0,0.0
16,Charente,16184,Lichères,31.0,2590.0,45.1,65.4,50,Les Patriotes,1049.0,40.5,50,Nouveau parti anticapitaliste,570.0,22.0,50,Liberté démocratique française,238.0,9.2,0.0,6.6,6.6,6.2,0.9,0.7
16,Charente,16185,Ligné,5.6,5467.0,62.7,66.4,50,Nous Citoyens,2413.0,44.1,50,Changement citoyen,874.0,16.0,5,Rassemblement National,564.0,10.3,10.3,0.0,0.0,5.9,0.0,0.0
16,Charente,16186,Lignières-Ambleville,8.3,7038.0,61.4,67.0,50,Mouvement constituant populaire,2353.0,33.4,50,Liberté démocratique française,1148.0,16.3,4,La France insoumise,996.0,14.2,0.0,0.0,0.0,0.1,14.2,0.0
16,Charente,16187,Linars,17.9,8950.0,68.6,83.6,5,Rassemblement National,2407.0,26.9,50,Mouvement constituant populaire,2015.0,22.5,33,Parti communiste français,1591.0,17.8,26.9,0.7,0.7,0.0,6.8,0.0
16,Charente,16189,Londigny,26.7,4364.0,48.2,65.8,50,Les Patriotes,1767.0,40.5,50,Nouveau parti anticapitaliste,961.0,22.0,50,Liberté démocratique française,397.0,9.1,0.0,6.6,6.6,6.2,0.9,0.7
16,Charente,16190,Longré,5.4,8150.0,87.3,92.3,5,Rassemblement National,3446.0,42.3,33,Parti communiste français,2269.0,27.8,50,Mouvement constituant populaire,1100.0,13.5,42.3,1.1,1.1,0.0,1.4,0.0
16,Charente,16191,Lonnes,8.6,6718.0,68.1,74.5,50,Parti radical de gauche,3014.0,44.9,50,Changement citoyen,1025.0,15.3,50,République souveraine,719.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
16,Charente,16193,Louzac-Saint-André,17.5,7596.0,62.5,75.8,50,Parti radical de gauche,2547.0,33.5,50,Changement citoyen,1173.0,15.4,50,Nous Citoyens,847.0,11.2,2.7,0.0,0.0,1.8,0.0,0.0
16,Charente,16194,Lupsault,5.8,2729.0,68.2,72.4,50,Parti animaliste,1223.0,44.8,50,Mouvement constituant populaire,429.0,15.7,3,Reconquête et CNIP,246.0,9.0,0.1,0.1,0.1,0.1,0.0,0.0
16,Charente,16195,Lussac,27.4,5070.0,57.1,78.7,50,Parti radical de gauche,2275.0,44.9,50,Changement citoyen,773.0,15.2,50,République souveraine,542.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
16,Charente,16196,Luxé,1.3,4013.0,60.2,61.0,50,Nous Citoyens,1771.0,44.1,50,Changement citoyen,641.0,16.0,5,Rassemblement National,414.0,10.3,10.3,0.0,0.0,5.9,0.0,0.0
16,Charente,16198,Magnac-Lavalette-Villars,26.0,3809.0,61.5,83.0,5,Rassemblement National,1610.0,42.3,33,Parti communiste français,1060.0,27.8,50,Mouvement constituant populaire,514.0,13.5,42.3,1.1,1.1,0.0,1.4,0.0
16,Charente,16199,Magnac-sur-Touvre,25.1,5495.0,58.6,78.3,50,Nous Citoyens,1686.0,30.7,5,Rassemblement National,965.0,17.6,50,Changement citoyen,603.0,11.0,17.6,0.3,0.3,4.0,0.3,0.0
16,Charente,16200,Maine-de-Boixe,17.6,2788.0,56.9,69.1,50,Nous Citoyens,1230.0,44.1,50,Changement citoyen,445.0,16.0,5,Rassemblement National,287.0,10.3,10.3,0.0,0.0,5.9,0.0,0.0
16,Charente,16153,Mainxe-Gondeville,27.6,1931.0,41.3,57.0,50,Nous Citoyens,852.0,44.1,50,Changement citoyen,308.0,16.0,5,Rassemblement National,199.0,10.3,10.3,0.0,0.0,5.9,0.0,0.0
16,Charente,16203,Mainzac,14.4,2436.0,53.1,62.0,50,Les Patriotes,986.0,40.5,50,Nouveau parti anticapitaliste,536.0,22.0,50,Liberté démocratique française,231.0,9.5,0.0,6.6,6.6,6.2,0.9,0.7
16,Charente,16205,Manot,18.1,6072.0,66.8,81.6,50,Les Patriotes,2459.0,40.5,50,Nouveau parti anticapitaliste,1338.0,22.0,50,Liberté démocratique française,547.0,9.0,0.0,6.6,6.6,6.2,0.9,0.7
16,Charente,16206,Mansle-les-Fontaines,9.4,1737.0,48.2,53.2,50,Mouvement constituant populaire,665.0,38.3,50,Liberté démocratique française,331.0,19.1,4,La France insoumise,283.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
16,Charente,16207,Marcillac-Lanville,30.9,2739.0,37.4,54.2,50,Parti radical de gauche,1229.0,44.9,50,Changement citoyen,418.0,15.3,50,République souveraine,293.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
16,Charente,16208,Mareuil,31.3,5469.0,62.4,90.8,5,Rassemblement National,2312.0,42.3,33,Parti communiste français,1522.0,27.8,50,Mouvement constituant populaire,738.0,13.5,42.3,1.1,1.1,0.0,1.4,0.0
16,Charente,16209,Marillac-le-Franc,23.0,4641.0,56.8,73.7,50,Les Patriotes,1880.0,40.5,50,Nouveau parti anticapitaliste,1022.0,22.0,50,Liberté démocratique française,421.0,9.1,0.0,6.6,6.6,6.2,0.9,0.7
16,Charente,16210,Marsac,2.1,7116.0,71.3,72.8,50,Parti radical de gauche,3193.0,44.9,50,Changement citoyen,1086.0,15.3,50,République souveraine,761.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
16,Charente,16211,Marthon,11.8,1832.0,67.8,76.8,50,Les Patriotes,742.0,40.5,50,Nouveau parti anticapitaliste,403.0,22.0,50,Liberté démocratique française,175.0,9.6,0.0,6.6,6.6,6.2,0.9,0.7
16,Charente,16212,Massignac,32.8,2337.0,31.6,47.0,5,Rassemblement National,988.0,42.3,33,Parti communiste français,650.0,27.8,50,Mouvement constituant populaire,315.0,13.5,42.3,1.1,1.1,0.0,1.4,0.0
16,Charente,16213,Mazerolles,9.5,5166.0,53.9,59.6,50,Nous Citoyens,2280.0,44.1,50,Changement citoyen,826.0,16.0,5,Rassemblement National,533.0,10.3,10.3,0.0,0.0,5.9,0.0,0.0
16,Charente,16215,Médillac,28.7,687.0,51.6,72.4,50,Parti radical de gauche,308.0,44.8,50,Changement citoyen,104.0,15.1,50,République souveraine,73.0,10.6,0.0,0.0,0.0,0.4,0.0,0.0
16,Charente,16216,Mérignac,26.4,3297.0,47.6,64.7,5,Rassemblement National,1394.0,42.3,33,Parti communiste français,917.0,27.8,50,Mouvement constituant populaire,445.0,13.5,42.3,1.1,1.1,0.0,1.4,0.0
16,Charente,16217,Merpins,13.5,2914.0,52.4,60.6,50,Nous Citoyens,1286.0,44.1,50,Changement citoyen,465.0,16.0,5,Rassemblement National,300.0,10.3,10.3,0.0,0.0,5.9,0.0,0.0
16,Charente,16218,Mesnac,28.4,891.0,33.9,47.3,50,Mouvement constituant populaire,341.0,38.3,50,Liberté démocratique française,175.0,19.6,4,La France insoumise,145.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
16,Charente,16221,Mons,7.3,557.0,70.3,75.9,50,Parti animaliste,249.0,44.7,50,Mouvement constituant populaire,87.0,15.6,3,Reconquête et CNIP,50.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Charente,16222,Montboyer,31.3,1968.0,36.1,52.5,50,Parti animaliste,882.0,44.8,50,Mouvement constituant populaire,309.0,15.7,3,Reconquête et CNIP,177.0,9.0,0.1,0.1,0.1,0.1,0.0,0.0
16,Charente,16223,Montbron,26.7,5472.0,42.4,57.8,5,Rassemblement National,2313.0,42.3,33,Parti communiste français,1522.0,27.8,50,Mouvement constituant populaire,739.0,13.5,42.3,1.1,1.1,0.0,1.4,0.0
16,Charente,16225,Montembœuf,6.8,1162.0,86.8,93.2,50,Parti radical de gauche,521.0,44.8,50,Changement citoyen,177.0,15.2,50,République souveraine,124.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
16,Charente,16226,Montignac-Charente,25.7,4002.0,43.5,58.5,50,Parti radical de gauche,1796.0,44.9,50,Changement citoyen,610.0,15.2,50,République souveraine,428.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
16,Charente,16227,Montignac-le-Coq,28.5,4442.0,51.5,72.1,50,Parti animaliste,1991.0,44.8,50,Mouvement constituant populaire,699.0,15.7,3,Reconquête et CNIP,400.0,9.0,0.1,0.1,0.1,0.1,0.0,0.0
16,Charente,16229,Montjean,16.4,2685.0,34.7,41.5,50,Parti radical de gauche,1204.0,44.8,50,Changement citoyen,409.0,15.2,50,République souveraine,287.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
16,Charente,16224,Montmérac,27.8,1092.0,43.0,59.6,50,Nous Citoyens,482.0,44.1,50,Changement citoyen,174.0,15.9,5,Rassemblement National,112.0,10.3,10.3,0.0,0.0,5.9,0.0,0.0
16,Charente,16230,Montmoreau,23.2,3590.0,58.1,75.8,50,Nous Citoyens,942.0,26.2,50,Mouvement constituant populaire,564.0,15.7,50,Changement citoyen,338.0,9.4,6.1,0.0,0.0,3.5,6.7,0.0
16,Charente,16231,Montrollet,15.8,1823.0,44.8,53.2,50,Parti animaliste,817.0,44.8,50,Mouvement constituant populaire,287.0,15.7,3,Reconquête et CNIP,164.0,9.0,0.1,0.1,0.1,0.1,0.0,0.0
16,Charente,16232,Mornac,19.1,10519.0,57.0,70.5,50,Mouvement constituant populaire,2576.0,24.5,50,Les Patriotes,1898.0,18.0,50,Liberté démocratique française,1611.0,15.3,0.0,2.4,2.4,2.2,10.8,0.2
16,Charente,16233,Mosnac-Saint-Simeux,20.8,7141.0,52.8,66.7,50,Mouvement constituant populaire,1480.0,20.7,50,Nous Citoyens,1465.0,20.5,50,Liberté démocratique française,741.0,10.4,4.7,0.0,0.0,2.7,8.8,0.0
16,Charente,16234,Moulidars,15.0,2006.0,40.7,47.9,50,Nous Citoyens,885.0,44.1,50,Changement citoyen,320.0,16.0,5,Rassemblement National,206.0,10.3,10.3,0.0,0.0,5.9,0.0,0.0
16,Charente,16406,Moulins-sur-Tardoire,25.1,5067.0,42.3,56.5,50,Les Patriotes,1681.0,33.2,50,Nouveau parti anticapitaliste,915.0,18.1,50,Nous Citoyens,407.0,8.0,1.9,5.4,5.4,6.2,0.7,0.6
16,Charente,16236,Mouthiers-sur-Boëme,16.3,5496.0,42.3,50.6,50,Parti animaliste,1461.0,26.6,50,Nous Citoyens,1135.0,20.7,50,Mouvement constituant populaire,513.0,9.3,4.3,0.0,0.0,2.5,0.0,0.0
16,Charente,16237,Mouton,6.0,3931.0,62.5,66.5,50,Les Patriotes,1592.0,40.5,50,Nouveau parti anticapitaliste,866.0,22.0,50,Liberté démocratique française,358.0,9.1,0.0,6.6,6.6,6.2,0.9,0.7
16,Charente,16238,Moutonneau,0.5,1928.0,65.5,65.8,50,Les Patriotes,781.0,40.5,50,Nouveau parti anticapitaliste,424.0,22.0,50,Liberté démocratique française,183.0,9.5,0.0,6.5,6.5,6.2,0.9,0.7
16,Charente,16239,Mouzon,16.9,1182.0,70.9,85.3,50,Parti animaliste,530.0,44.8,50,Mouvement constituant populaire,186.0,15.7,3,Reconquête et CNIP,106.0,9.0,0.1,0.1,0.1,0.1,0.0,0.0
16,Charente,16240,Nabinaud,32.6,282.0,62.1,92.2,5,Rassemblement National,119.0,42.2,33,Parti communiste français,78.0,27.7,50,Mouvement constituant populaire,38.0,13.5,42.2,1.1,1.1,0.0,1.4,0.0
16,Charente,16241,Nanclars,29.7,6202.0,62.6,89.1,50,Nous Citoyens,2738.0,44.1,50,Changement citoyen,991.0,16.0,5,Rassemblement National,639.0,10.3,10.3,0.0,0.0,5.9,0.0,0.0
16,Charente,16242,Nanteuil-en-Vallée,15.5,17663.0,56.0,66.3,50,Parti radical de gauche,4622.0,26.2,50,Parti animaliste,2289.0,13.0,50,Changement citoyen,1946.0,11.0,1.4,0.0,0.0,1.0,0.0,0.0
16,Charente,16243,Nercillac,18.8,2226.0,43.2,53.2,50,Mouvement constituant populaire,852.0,38.3,50,Liberté démocratique française,424.0,19.0,4,La France insoumise,362.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
16,Charente,16244,Nersac,28.3,5811.0,48.0,67.0,50,Parti animaliste,1316.0,22.6,50,Parti radical de gauche,1291.0,22.2,50,Mouvement constituant populaire,504.0,8.7,0.1,0.0,0.0,0.3,0.0,0.0
16,Charente,16245,Nieuil,33.2,2463.0,45.7,68.4,50,Parti radical de gauche,1105.0,44.9,50,Changement citoyen,375.0,15.2,50,République souveraine,263.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
16,Charente,16246,Nonac,5.1,3870.0,67.2,70.8,50,Nous Citoyens,1708.0,44.1,50,Changement citoyen,618.0,16.0,5,Rassemblement National,399.0,10.3,10.3,0.0,0.0,5.9,0.0,0.0
16,Charente,16248,Oradour,29.1,469.0,44.5,62.7,50,Parti animaliste,210.0,44.8,50,Mouvement constituant populaire,73.0,15.6,3,Reconquête et CNIP,42.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Charente,16249,Oradour-Fanais,20.2,1682.0,66.8,83.7,50,Parti radical de gauche,754.0,44.8,50,Changement citoyen,256.0,15.2,50,République souveraine,180.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
16,Charente,16250,Orgedeuil,3.0,5122.0,80.2,82.6,50,Parti animaliste,2296.0,44.8,50,Mouvement constituant populaire,806.0,15.7,3,Reconquête et CNIP,461.0,9.0,0.1,0.1,0.1,0.1,0.0,0.0
16,Charente,16251,Oriolles,19.5,2299.0,39.3,48.8,50,Mouvement constituant populaire,880.0,38.3,50,Liberté démocratique française,438.0,19.1,4,La France insoumise,374.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
16,Charente,16252,Orival,28.9,1008.0,50.3,70.8,50,Parti animaliste,451.0,44.7,50,Mouvement constituant populaire,158.0,15.7,3,Reconquête et CNIP,90.0,8.9,0.1,0.0,0.0,0.1,0.0,0.0
16,Charente,16253,Paizay-Naudouin-Embourie,16.8,3932.0,59.4,71.4,50,Les Patriotes,1350.0,34.3,50,Nouveau parti anticapitaliste,753.0,19.2,50,Liberté démocratique française,312.0,7.9,0.0,5.6,5.6,5.3,0.8,0.6
16,Charente,16254,Palluaud,9.3,1259.0,63.3,69.8,50,Mouvement constituant populaire,482.0,38.3,50,Liberté démocratique française,244.0,19.4,4,La France insoumise,205.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
16,Charente,16255,Parzac,16.1,248.0,70.3,83.8,50,Parti animaliste,111.0,44.8,50,Mouvement constituant populaire,39.0,15.7,3,Reconquête et CNIP,22.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0
16,Charente,16256,Passirac,21.0,4712.0,47.0,59.5,50,Les Patriotes,1908.0,40.5,50,Nouveau parti anticapitaliste,1038.0,22.0,50,Liberté démocratique française,430.0,9.1,0.0,6.6,6.6,6.2,0.9,0.7
16,Charente,16258,Pérignac,12.4,1680.0,59.3,67.7,50,Nous Citoyens,741.0,44.1,50,Changement citoyen,268.0,16.0,5,Rassemblement National,173.0,10.3,10.3,0.0,0.0,5.9,0.0,0.0
16,Charente,16260,Pillac,30.4,797.0,58.9,84.5,50,Mouvement constituant populaire,305.0,38.3,50,Liberté démocratique française,158.0,19.8,4,La France insoumise,129.0,16.2,0.0,0.0,0.0,0.0,16.2,0.0
